amateurish	(adj) having no skill, or showing no skill
cast	(noun) the actors in a film, play, or show
Charismatic-charisma	(adj-noun) used to describe a person who has charisma, a special power that some people have naturally that makes them able to influence other people and atract their attention and admiration
gala	(noun) a special public occasion at which there is a lot of entertainment, usually in the form of different types of perfonmances
hilarious	(adj) extremely funny and causing a lot of laughter
improvisation	(noun) a perfonmance that an actor, musician.. has not practised or planned // the act of making or doing something with whatever is available at the time
incompetent	(adj) not having the ability to do something as it should be done
medium	(adj) a method or way of expressing something
skit	(noun) a short, funny play that makes a joke of something
zeal	(noun) great enthusiasm or eagerness
